location,property_type,bedrooms,bathrooms,size_sqft,amenities,price_kes,listing_date
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Westlands,Apartment,2,3,1453.14,Parking (1),15150000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),14450000,2026-02-20
Kilimani,Apartment,3,3,1453.14,Parking (2),14800000,2026-02-20
Riverside,Apartment,2,2,527.44,Parking (1),28000000,2026-02-20
Lavington,Townhouse,5,5,8611.2,Parking (5),160000000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Parklands,Apartment,3,4,2368.08,Parking (3),65000000,2026-02-20
Kileleshwa,Apartment,5,6,,Parking (4),64000000,2026-02-20
Westlands,Apartment,4,5,344.45,Parking (3),27000000,2026-02-20
Westlands,Apartment,2,2,1227.1,Parking (1),13000000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6500000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),5500000,2026-02-20
Kitisuru,Apartment,2,2,1205.57,Parking (2),12500000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Kitisuru,Apartment,2,2,1205.57,Parking (1),12500000,2026-02-20
Kitisuru,Apartment,2,2,1205.57,Parking (1),12500000,2026-02-20
Westlands,Apartment,2,3,1184.04,Parking (1),13000000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (7), Pool",6800000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (7), Pool",6800000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (6), Pool",6800000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (7), Pool",6800000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (7), Pool",6800000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (4), Pool",6800000,2026-02-20
Westlands,Apartment,1,1,602.78,"Parking (7), Pool",6800000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Westlands,Apartment,4,3,1937.52,Parking (2),16500000,2026-02-20
Westlands,Apartment,3,4,1722.24,Parking (7),24400000,2026-02-20
Westlands,Apartment,3,4,1722.24,Parking (7),24400000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5800000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),8800000,2026-02-20
Westlands,Apartment,3,3,1614.6,Parking (2),30000000,2026-02-20
Westlands,Apartment,2,3,1184.04,Parking (1),13000000,2026-02-20
Karen,Townhouse,4,4,3229.2,None,90000000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Westlands,Apartment,2,3,1453.14,Parking (1),15150000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kileleshwa,Apartment,1,1,775.01,Parking (1),6700000,2026-02-20
Kileleshwa,Apartment,1,1,678.13,Parking (1),5850000,2026-02-20
Westlands,Apartment,3,4,,Parking (2),20950000,2026-02-20
Westlands,Apartment,1,1,1313.21,Parking (1),9600000,2026-02-20
Lavington,Apartment,3,4,,Parking (2),15000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8000000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (2),12840000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,3,3,1506.96,Parking (2),19000000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6440000,2026-02-20
Lower Kabete,Apartment,1,1,548.96,Parking (1),4310000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (2),18000000,2026-02-20
Lower Kabete,Apartment,1,1,548.96,Parking (1),4310000,2026-02-20
Karen,Townhouse,4,5,53.82,Parking (3),105000000,2026-02-20
Lower Kabete,Apartment,1,1,548.96,Parking (1),4310000,2026-02-20
Westlands,Apartment,2,2,1926.76,Parking (2),23000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9100000,2026-02-20
Lower Kabete,House,5,5,3821.22,Parking (4),110000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9100000,2026-02-20
Lower Kabete,House,5,5,3821.22,Parking (4),110000000,2026-02-20
Runda,House,4,5,53.82,Parking (3),120000000,2026-02-20
Kyuna,House,5,6,64.58,Parking (3),130000000,2026-02-20
Syokimau,Apartment,3,3,1636.13,Parking (1),13900000,2026-02-20
Lavington,Townhouse,5,5,8611.2,"Parking (5), Security",160000000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (4),6800000,2026-02-20
Kileleshwa,Apartment,4,3,1506.96,Parking (2),30000000,2026-02-20
Westlands,Apartment,4,3,1937.52,Parking (2),16500000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5300000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5300000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5800000,2026-02-20
Kitisuru,Townhouse,5,5,3767.4,Parking (6),80000000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Westlands,Apartment,3,4,1722.24,Parking (6),25380000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9100000,2026-02-20
Westlands,Apartment,3,4,1722.24,Parking (6),25380000,2026-02-20
Westlands,Apartment,2,3,1345.5,Parking (1),13900000,2026-02-20
Westlands,Apartment,2,3,1345.5,Parking (1),13900000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Runda,House,4,5,,Parking (6),50000000,2026-02-20
Runda,House,5,6,,Parking (6),50000000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Lavington,Apartment,2,2,635.08,Parking (2),10000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),8000000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Westlands,Apartment,2,3,1453.14,Parking (1),15150000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),14450000,2026-02-20
Kileleshwa,Apartment,1,1,376.74,Parking (1),3450000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Westlands,Apartment,2,2,861.12,Parking (2),10000000,2026-02-20
Westlands,Apartment,3,4,,Parking (2),17500000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),7800000,2026-02-20
Westlands,Apartment,1,1,613.55,Parking (1),7800000,2026-02-20
Lavington,Apartment,2,2,635.08,Parking (2),10000000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),7800000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),6500000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),8100000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),8100000,2026-02-20
Westlands,Apartment,3,4,1915.99,Parking (6),22200000,2026-02-20
Kitisuru,House,5,6,,Parking (4),85000000,2026-02-20
Kilimani,Apartment,3,3,1453.14,Parking (2),14800000,2026-02-20
Rosslyn,House,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Westlands,Apartment,1,1,462.85,Parking (1),5028000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),8940000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Kiambu Road,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Runda,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),14575000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Westlands,House,5,5,8794.19,Parking (4),155000000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Riverside,Apartment,3,3,1872.94,Parking (2),21000000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),14575000,2026-02-20
Kitisuru,House,5,5,5382.0,"Parking (2), Security",75000000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13680000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (1),22550000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),12850000,2026-02-20
Kilimani,Apartment,2,2,1033.34,Parking (1),10550000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (1),11000000,2026-02-20
Kilimani,Apartment,2,2,1033.34,Parking (1),10550000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8100000,2026-02-20
Kitisuru,House,5,7,86.11,Parking (10),350000000,2026-02-20
Kitisuru,House,5,7,86.11,Parking (10),350000000,2026-02-20
Westlands,Apartment,2,2,1108.69,Parking (1),11500000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Riverside,Apartment,2,3,1388.56,Parking (1),15610000,2026-02-20
Kileleshwa,Townhouse,6,7,3283.02,Parking (4),67000000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Runda,House,5,6,,Parking (10),350000000,2026-02-20
Westlands,Apartment,3,5,1915.99,Parking (6),22200000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Westlands,Apartment,3,4,1915.99,Parking (6),22200000,2026-02-20
Westlands,Apartment,3,4,1915.99,Parking (6),22200000,2026-02-20
Westlands,Apartment,3,4,1915.99,Parking (6),22200000,2026-02-20
Syokimau,Townhouse,4,4,2475.72,Parking (2),15500000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (2),13279000,2026-02-20
Kyuna,House,5,6,64.58,Parking (4),131000000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Kilimani,Apartment,1,1,484.38,None,5500000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),8940000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),6500000,2026-02-20
Syokimau,Apartment,4,4,1894.46,Parking (1),13900000,2026-02-20
Kilimani,Apartment,2,2,1291.68,Parking (1),14000000,2026-02-20
Kilimani,Apartment,3,3,1722.24,Parking (2),17100000,2026-02-20
Upper Hill,Apartment,1,1,990.29,Parking (1),10500000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),14575000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Muthaiga,House,6,7,75.35,Parking (5),180000000,2026-02-20
Upper Hill,Apartment,1,1,548.96,Parking (1),24209463,2026-02-20
Kilimani,Apartment,2,2,1130.22,Parking (1),9500000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),11500000,2026-02-20
Kilimani,Apartment,2,2,1216.33,Parking (1),12500000,2026-02-20
Kilimani,Apartment,2,2,979.52,Parking (1),11400000,2026-02-20
Westlands,Apartment,2,2,1130.22,Parking (1),14100000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Upper Hill,Apartment,2,2,1216.33,Parking (1),12800000,2026-02-20
Kilimani,Apartment,3,3,1399.32,Parking (1),15000000,2026-02-20
Upper Hill,Apartment,1,1,548.96,Parking (1),24209263,2026-02-20
Upper Hill,Apartment,1,1,548.96,Parking (1),24209463,2026-02-20
Upper Hill,Apartment,3,3,1872.94,Parking (2),19800000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (2),24000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Kitisuru,House,4,5,,Parking (3),60000000,2026-02-20
Kileleshwa,Apartment,4,5,2475.72,Parking (2),22000000,2026-02-20
Westlands,Apartment,3,4,1711.48,Parking (2),19500000,2026-02-20
Upper Hill,Apartment,3,4,2088.22,Parking (2),22000000,2026-02-20
Karen,Townhouse,5,6,602.78,Parking (3),170000000,2026-02-20
Runda,Townhouse,5,6,75.35,Parking (5),260000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Westlands,Apartment,2,3,2389.61,Parking (4),21000000,2026-02-20
Kiambu Road,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (5),104900000,2026-02-20
Kileleshwa,Apartment,4,4,2152.8,Parking (3),24000000,2026-02-20
Syokimau,Apartment,2,2,990.29,Parking (1),7500000,2026-02-20
Karen,House,4,4,3229.2,None,140000000,2026-02-20
Nyari,House,8,9,699.66,Parking (6),180000000,2026-02-20
Runda,House,5,5,592.02,Parking (6),120000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Kiambu Road,House,4,5,3229.2,Parking (4),35000000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Westlands,Apartment,2,3,2389.61,Parking (4),21000000,2026-02-20
Kilimani,Apartment,3,4,107640.0,Parking (2),24000000,2026-02-20
Kilimani,Apartment,4,5,2475.72,Parking (2),26500000,2026-02-20
Kilimani,Apartment,5,6,2691.0,Parking (2),28200000,2026-02-20
Spring Valley,Townhouse,5,6,,Parking (3),65000000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),13000000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Syokimau,Apartment,1,1,602.78,Parking (1),4400000,2026-02-20
Loresho,Apartment,4,5,,"Parking (3), Security",75000000,2026-02-20
Runda,Townhouse,4,5,4305.6,Parking (3),53000000,2026-02-20
Riverside,Apartment,2,1,904.18,Parking (1),10000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8000000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Runda,Townhouse,4,5,4305.6,Parking (3),53000000,2026-02-20
Runda,Townhouse,4,5,4305.6,Parking (3),53000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Syokimau,Apartment,3,3,1625.36,Parking (1),9700000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Syokimau,Apartment,3,3,1625.36,Parking (1),9700000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Runda,House,6,7,,Parking (4),260000000,2026-02-20
Riverside,Apartment,1,1,645.84,Parking (1),7200000,2026-02-20
Karen,Townhouse,5,6,,Parking (4),170000000,2026-02-20
Riverside,Apartment,2,1,1872.94,None,21000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (4),400000000,2026-02-20
Kyuna,Townhouse,5,5,8105.29,Parking (3),115000000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13600000,2026-02-20
Kyuna,Townhouse,5,5,8105.29,Parking (3),115000000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Lower Kabete,Townhouse,5,5,3821.22,Parking (4),110000000,2026-02-20
Lower Kabete,House,5,5,3821.22,Parking (4),110000000,2026-02-20
Riverside,Apartment,2,3,1388.56,Parking (1),15600000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),18900000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Loresho,Townhouse,4,5,,"Parking (3), Security",110000000,2026-02-20
Loresho,Townhouse,4,5,,"Parking (3), Security",120000000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Westlands,Apartment,2,3,1151.75,Parking (1),12300000,2026-02-20
Westlands,Apartment,2,3,1151.75,Parking (1),12300000,2026-02-20
Kilimani,Apartment,5,6,3864.28,Parking (2),54000000,2026-02-20
Kilimani,Apartment,4,5,3250.73,Parking (2),48000000,2026-02-20
Kilimani,Apartment,4,5,2970.86,Parking (2),44000000,2026-02-20
Kileleshwa,Apartment,3,4,1722.24,Parking (2),16000000,2026-02-20
Lower Kabete,Apartment,1,1,548.96,Parking (1),4720000,2026-02-20
Westlands,Apartment,2,2,1528.49,Parking (1),16700000,2026-02-20
Kilimani,Apartment,3,4,2325.02,Parking (2),36000000,2026-02-20
Kilimani,Apartment,3,4,2206.62,Parking (2),32000000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),13200000,2026-02-20
Westlands,House,4,4,3229.2,"Parking (2), Security",85000000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Kilimani,Apartment,1,1,484.38,Parking (1),5650000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Westlands,Apartment,3,4,,Parking (2),27790000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),12230000,2026-02-20
Westlands,Apartment,3,4,1915.99,Parking (6),22200000,2026-02-20
Westlands,Apartment,3,4,1894.46,Parking (6),22200000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6440000,2026-02-20
Kilimani,Apartment,2,2,1022.58,Parking (2),9500000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Westlands,Apartment,3,4,1894.46,Parking (7),22200000,2026-02-20
Kilimani,Apartment,3,2,1453.14,Parking (2),14500000,2026-02-20
Kilimani,Apartment,3,2,1399.32,Parking (2),14000000,2026-02-20
Kilimani,Apartment,3,3,1291.68,Parking (2),13000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9000000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),7500000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Kiambu Road,House,4,5,4305.6,Parking (3),53000000,2026-02-20
Runda,Townhouse,4,5,5382.0,Parking (3),53000000,2026-02-20
Runda,Townhouse,4,5,4305.6,Parking (3),53000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (1),10000000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),10900000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),11300000,2026-02-20
Kitisuru,Townhouse,4,4,3229.2,Parking (3),25000000,2026-02-20
Syokimau,Apartment,1,1,592.02,None,4800000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Kilimani,Apartment,3,3,1076.4,Parking (2),13500000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5300000,2026-02-20
Westlands,Apartment,2,3,1184.04,Parking (1),13000000,2026-02-20
Westlands,House,5,5,3864.28,Parking (3),105000000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),7630000,2026-02-20
Syokimau,Apartment,2,2,990.29,Parking (1),7400000,2026-02-20
Lavington,Townhouse,5,6,64.58,Parking (3),155000000,2026-02-20
Runda,House,5,6,64.58,Parking (10),350000000,2026-02-20
Westlands,Apartment,1,1,882.65,Parking (1),8730000,2026-02-20
Lavington,Townhouse,5,6,64.58,Parking (3),155000000,2026-02-20
Westlands,Apartment,2,3,2077.45,Parking (2),27100000,2026-02-20
Westlands,Apartment,2,4,2626.42,Parking (2),33000000,2026-02-20
Karen,House,5,6,6996.6,Parking (6),165000000,2026-02-20
Westlands,Apartment,2,2,1291.68,Parking (1),10206800,2026-02-20
Karen,Townhouse,5,5,4843.8,Parking (3),130000000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Westlands,Apartment,3,4,2152.8,Parking (2),17054400,2026-02-20
Westlands,Apartment,4,5,2475.72,Parking (2),19638400,2026-02-20
Loresho,Townhouse,4,5,592.02,"Parking (3), Security",110000000,2026-02-20
Loresho,Townhouse,4,5,64.58,"Parking (3), Security",120000000,2026-02-20
Upper Hill,Apartment,3,3,1883.7,Parking (1),19800000,2026-02-20
Upper Hill,Apartment,2,2,1216.33,Parking (1),12800000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Westlands,House,5,5,8794.19,Parking (4),155000000,2026-02-20
Karen,Townhouse,11,11,46511.24,Pool,210000000,2026-02-20
Upper Hill,Apartment,2,2,1216.33,Parking (1),12800000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kileleshwa,Apartment,2,2,1194.8,"Parking (1), Garden",10400000,2026-02-20
Kileleshwa,Apartment,2,2,1463.9,"Parking (1), Garden",12800000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5800000,2026-02-20
Westlands,Apartment,2,3,1184.04,Parking (1),13000000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Syokimau,Apartment,1,1,602.78,Parking (1),4400000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Westlands,Apartment,4,5,2174.33,Parking (2),27000000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Westlands,Apartment,3,3,1506.96,Parking (2),19000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,1,1,613.55,Parking (1),7800000,2026-02-20
Riverside,Apartment,2,1,904.18,Parking (1),10000000,2026-02-20
Upper Hill,Apartment,1,1,753.48,Parking (1),7900000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6000000,2026-02-20
Kilimani,Apartment,1,1,592.02,Parking (1),5500000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Kiambu Road,Townhouse,4,5,3229.2,Parking (3),38000000,2026-02-20
Kiambu Road,Townhouse,4,5,4305.6,Parking (3),38000000,2026-02-20
Lavington,Townhouse,5,6,6781.32,"Parking (4), Garden",125000000,2026-02-20
Westlands,Apartment,2,3,1410.08,Parking (1),15500000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),7000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),7000000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (4),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (6),6800000,2026-02-20
Riverside,Apartment,1,1,645.84,Parking (1),7200000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5300000,2026-02-20
Westlands,Apartment,1,1,441.32,Parking (1),5800000,2026-02-20
Rosslyn,Townhouse,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Rosslyn,House,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
